w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
58.789997,11,44824.67290047622,-44765.88290337539,44765.88290337539,2003984272.1187167
19000.0,11,89991.9751356706,-70991.9751356706,70991.9751356706,5039860533.663672
270869.0,11,153483.40315725567,117385.59684274433,117385.59684274433,13779378346.127308
33794.0,10,33288.942194181116,505.05780581888393,505.05780581888393,255083.38721858547
1448.5199,9,2432.8649211565644,-984.3450236956269,984.3450236956269,968935.1256743443
12121.0,10,19080.02643007522,-6959.026430075221,6959.026430075221,48428048.85448547
200.0,10,43330.59493322241,-43130.59493322241,43130.59493322241,1860248219.2937107
10515.0,10,19517.186222429063,-9002.186222429063,9002.186222429063,81039356.78329165
4100000.0,12,2431216.612935167,1668783.3870648332,1668783.3870648332,2784837992943.5767
180046.0,11,152650.3265311838,27395.67346881621,27395.67346881621,750522924.8100004
42257.0,10,22149.557286377974,20107.442713622026,20107.442713622026,404309252.48159146
37583.0,10,26771.150965860183,10811.849034139817,10811.849034139817,116896079.5370301
213907.0,11,126189.50045304303,87717.49954695697,87717.49954695697,7694359726.770396
706686.0,12,565270.5807788142,141415.41922118585,141415.41922118585,19998320793.50374
14032.0,10,25022.64043605984,-10990.640436059839,10990.640436059839,120794177.1947536
1500.0,10,16990.53763574414,-15490.537635744138,15490.537635744138,239956756.2444056
415.0,9,2467.223359090142,-2052.223359090142,2052.223359090142,4211620.715595226
400.0,11,26532.878292008503,-26132.878292008503,26132.878292008503,682927327.8249292
10344.0,10,30277.518609332255,-19933.518609332255,19933.518609332255,397345164.14859533
20442.0,10,27864.472343364618,-7422.472343364618,7422.472343364618,55093095.68801264
23517.0,10,18234.43766525361,5282.562334746392,5282.562334746392,27905464.82048125
15323.0,10,22754.83128312553,-7431.831283125532,7431.831283125532,55232116.220843285
281.0,10,20358.705146127188,-20077.705146127188,20077.705146127188,403114243.93482214
60844.0,10,26230.141095477113,34613.85890452289,34613.85890452289,1198119228.2622185
400.0,9,4423.9191606282,-4023.9191606282,4023.9191606282,16191925.41127076
400.0,10,15278.439466204312,-14878.439466204312,14878.439466204312,221367960.94950607
400.0,10,36349.61319493073,-35949.61319493073,35949.61319493073,1292374688.8651378
25400.0,11,88158.87948425945,-62758.87948425945,62758.87948425945,3938676954.119802
9908.0,10,18723.151605303094,-8815.151605303094,8815.151605303094,77706897.8244777
2100000.0,12,1715622.5149959,384377.4850041,384377.4850041,147746050978.07715
117714.0,11,35826.88413699952,81887.11586300048,81887.11586300048,6705499744.360465
18682.0,10,23012.875689355948,-4330.8756893559475,4330.8756893559475,18756484.236654352
9938.0,10,21022.716674557312,-11084.716674557312,11084.716674557312,122870943.75520892
28014.0,10,16618.041652955362,11395.958347044638,11395.958347044638,129867866.64757635
13395.0,10,16384.48098232028,-2989.4809823202813,2989.4809823202813,8936996.543654634
107000.0,12,188633.94955873146,-81633.94955873146,81633.94955873146,6664101720.557512
12667.08,9,2931.835067644806,9735.245010480194,9735.245010480194,94774995.4140795
36879.0,10,43137.345029141914,-6258.345029141914,6258.345029141914,39166882.503785305
58544.0,11,52106.09128240154,6437.9087175984605,6437.9087175984605,41446668.656130254
148.0,11,46549.669256348396,-46401.669256348396,46401.669256348396,2153114909.775548
6201.23,9,11477.056359055572,-5275.826378586822,5275.826378586822,27834343.976992544
1783.0,9,6430.105068714324,-4647.105068714324,4647.105068714324,21595585.519670364
15181.0,10,22721.05733700774,-7540.05733700774,7540.05733700774,56852464.645364255
558900.0,11,75046.83958426319,483853.16041573684,483853.16041573684,234113880844.29678
957.0,10,73587.5530529943,-72630.5530529943,72630.5530529943,5275197236.78382
126166.0,11,38230.31836461546,87935.68163538454,87935.68163538454,7732684104.679705
134400.0,12,210399.8543145091,-75999.85431450911,75999.85431450911,5775977855.826609
420651.0,12,456890.1963390889,-36239.1963390889,36239.1963390889,1313279351.3030343
124597.0,11,61866.24347294598,62730.75652705402,62730.75652705402,3935147814.4565306
2238.89,9,14573.902968110418,-12335.013075532293,12335.013075532293,152152547.57355264
3700000.0,12,3440227.0317444038,259772.96825559624,259772.96825559624,67481995036.323006
80300.0,11,65666.5190490877,14633.4809509123,14633.4809509123,214138764.74071318
9062.7,9,9626.322451908629,-563.6222565961289,563.6222565961289,317670.0481305125
175.0,10,22550.29841568386,-22375.29841568386,22375.29841568386,500653979.1909047
47800.0,10,33490.869928555214,14309.130071444786,14309.130071444786,204751203.40152547
500.0,11,71002.2654419661,-70502.2654419661,70502.2654419661,4970569432.449447
10109.0,11,67557.30807958497,-57448.30807958497,57448.30807958497,3300308101.2069073
10463.0,11,76456.38506206826,-65993.38506206826,65993.38506206826,4355126871.950415
1293700.0,12,470266.2399887927,823433.7600112073,823433.7600112073,678043157126.1946
900.0,10,23805.524817162917,-22905.524817162917,22905.524817162917,524663067.1496663
1200.0,10,25117.109277268155,-23917.109277268155,23917.109277268155,572028116.1807865
389000.0,12,694641.9147231207,-305641.91472312075,305641.91472312075,93416980035.61542
4025.7903,9,2768.9479378524675,1256.8423453506575,1256.8423453506575,1579652.6810665415
55000.0,11,65283.537596954404,-10283.537596954404,10283.537596954404,105751145.50797476
4478000.0,12,3128132.7720209556,1349867.2279790444,1349867.2279790444,1822141533171.8296
173.0,9,3360.707614246548,-3187.707614246548,3187.707614246548,10161479.833925419
18191.0,10,41145.137585420445,-22954.137585420445,22954.137585420445,526892432.29041153
18700.0,11,66108.1536877385,-47408.15368773849,47408.15368773849,2247533036.080233
172.97,9,2353.3267473855612,-2180.356746164858,2180.356746164858,4753955.540546607
500.0,10,37451.44333466033,-36951.44333466033,36951.44333466033,1365409164.5146136
142.0,9,2498.785208734483,-2356.785208734483,2356.785208734483,5554436.520109641
52070.0,10,26276.735970181995,25793.264029818005,25793.264029818005,665292469.3119034
200.0,11,48306.677094707324,-48106.677094707324,48106.677094707324,2314252381.094438
36000.0,11,189109.0297721115,-153109.0297721115,153109.0297721115,23442374997.757328
177853.0,11,73137.59288016624,104715.40711983376,104715.40711983376,10965316488.272532
6378.0,9,4221.6116986756415,2156.3883013243585,2156.3883013243585,4650010.506088552
65065.004,10,21781.392868460844,43283.61103778916,43283.61103778916,1873470984.4706235
2992.0,9,7075.415517350289,-4083.4155173502886,4083.4155173502886,16674282.287337124
15168.939,9,6006.258885728157,9162.680567396843,9162.680567396843,83954715.18015173
120900.0,12,215226.61447556262,-94326.61447556262,94326.61447556262,8897510198.42142
500.0,11,65355.11478329729,-64855.11478329729,64855.11478329729,4206185913.554667
30673.0,11,151414.17584033543,-120741.17584033543,120741.17584033543,14578431543.3068
16500.0,11,51797.772105412616,-35297.772105412616,35297.772105412616,1245932715.605645
10492.0,10,22556.04172436668,-12064.041724366682,12064.041724366682,145541102.7272602
300.0,10,26124.1013503644,-25824.1013503644,25824.1013503644,666884210.5538924
11041.0,10,22751.118134210312,-11710.118134210312,11710.118134210312,137126866.7171612
7592.0,9,8551.85542667385,-959.8554266738502,959.8554266738502,921322.4401152389
33515.0,10,21671.10606343513,11843.89393656487,11843.89393656487,140277823.5805981
39300.0,12,447369.46395917353,-408069.46395917353,408069.46395917353,166520687415.92722
58.789997,9,3845.163581355403,-3786.373584254573,3786.373584254573,14336624.919540823
15228.19,9,5866.417764605155,9361.772665082346,9361.772665082346,87642787.432683
416.0,10,54802.458918014716,-54386.458918014716,54386.458918014716,2957886913.6409025
33308.0,11,64189.55620017157,-30881.556200171573,30881.556200171573,953670513.3443553
9500.0,12,287978.86225184356,-278478.86225184356,278478.86225184356,77550476721.08125
7500.0,12,178604.4414234763,-171104.4414234763,171104.4414234763,29276729874.839832
4478000.0,12,3831858.1729580644,646141.8270419356,646141.8270419356,417499260653.0907
139071.0,10,24333.387480026417,114737.61251997358,114737.61251997358,13164719726.783598
716014.0,12,328849.39052014955,387164.60947985045,387164.60947985045,149896434833.6851
15484.0,9,5948.5971740599525,9535.402825940047,9535.402825940047,90923907.05294545
77276.0,10,32467.568201737547,44808.43179826245,44808.43179826245,2007795560.2195373
200.0,11,59597.71722232254,-59397.71722232254,59397.71722232254,3528088811.222992
102400.0,11,171507.74954893265,-69107.74954893265,69107.74954893265,4775881047.718001
287900.0,12,374843.56552936404,-86943.56552936404,86943.56552936404,7559183586.958819
137041.0,11,89362.61400056562,47678.38599943438,47678.38599943438,2273228491.51106
40513.0,10,46295.455476507974,-5782.455476507974,5782.455476507974,33436791.337797057
2378.0,10,22731.001219732243,-20353.001219732243,20353.001219732243,414244658.65042216
25806.0,10,26523.695178660695,-717.6951786606951,717.6951786606951,515086.36947280704
1657000.0,12,767933.6531443147,889066.3468556853,889066.3468556853,790438969111.3138
9380.0,10,16046.743910099089,-6666.743910099089,6666.743910099089,44445474.36284328
4478000.0,12,3800199.215246733,677800.7847532672,677800.7847532672,459413903812.14484
1100000.0,12,2194705.791017677,-1094705.7910176772,1094705.7910176772,1198380768887.6382
409388.0,12,600235.46906235,-190847.46906235,190847.46906235,36422756447.50464
3786.0,10,33080.47133170914,-29294.471331709137,29294.471331709137,858166050.6043285
4478000.0,12,2864147.601542589,1613852.3984574112,1613852.3984574112,2604519564006.739
47700.0,12,408028.5145839977,-360328.5145839977,360328.5145839977,129836638422.31026
31751.0,10,24056.31331375772,7694.686686242279,7694.686686242279,59208203.19943419
74515.0,10,22702.218894417754,51812.781105582246,51812.781105582246,2684564285.8949804
135500.0,12,286796.7249151158,-151296.7249151158,151296.7249151158,22890698970.040222
38000.0,12,406439.4882717676,-368439.4882717676,368439.4882717676,135747656517.96199
25009.0,10,18769.967755589554,6239.032244410446,6239.032244410446,38925523.34679324
68075.0,10,40948.48904476641,27126.510955233593,27126.510955233593,735847596.6044081
1344.0,9,2628.8802728250603,-1284.8802728250603,1284.8802728250603,1650917.3154950014
15741.0,10,17674.177977319432,-1933.177977319432,1933.177977319432,3737177.091992851
20933.0,10,29511.64702196831,-8578.64702196831,8578.64702196831,73593184.72752577
87902.0,11,38976.544409145616,48925.455590854384,48925.455590854384,2393700204.7726645
13039.5,9,5329.085605537639,7710.414394462361,7710.414394462361,59450490.13433238
30020.0,10,22681.588265961804,7338.411734038196,7338.411734038196,53852286.778269485
1500.0,9,4405.610752034562,-2905.610752034562,2905.610752034562,8442573.842338854
482000.0,12,1426827.543483119,-944827.543483119,944827.543483119,892699086924.3451
6919.0,9,5520.871725942207,1398.1282740577926,1398.1282740577926,1954762.6707198222
55998.0,11,163134.99871557945,-107136.99871557945,107136.99871557945,11478336493.782074
52947.0,10,49391.92458729418,3555.075412705817,3555.075412705817,12638561.190025436
9050.029,9,4202.976803078463,4847.052493796537,4847.052493796537,23493917.877619233
1004.58,9,3317.16602919338,-2312.586012103536,2312.586012103536,5348054.063376937
500.0,10,23075.370198876884,-22575.370198876884,22575.370198876884,509647339.61633855
782940.0,12,316614.4607150275,466325.5392849725,466325.5392849725,217459508589.4204
38600.0,10,27419.570080162746,11180.429919837254,11180.429919837254,125002013.19239207
33942.0,10,25455.4270851563,8486.572914843699,8486.572914843699,72021919.83895867
3392.0,9,5517.831966387393,-2125.8319663873926,2125.8319663873926,4519161.549314489
58.789997,10,17333.562204846745,-17274.772207745915,17274.772207745915,298417754.8295107
25100.0,11,54468.24375886504,-29368.243758865043,29368.243758865043,862493741.4801155
31829.0,10,27584.81431036665,4244.185689633348,4244.185689633348,18013112.1680885
45466.0,10,37227.044233024586,8238.955766975414,8238.955766975414,67880392.13017744
21913.0,9,10730.23306869229,11182.76693130771,11182.76693130771,125054276.23994924
28731.18,9,5631.072902090116,23100.106785409884,23100.106785409884,533614933.4973397
42820.0,11,127546.50477109561,-84726.50477109561,84726.50477109561,7178580610.726488
24118.0,10,26550.037772572596,-2432.0377725725957,2432.0377725725957,5914807.727219873
280333.0,11,188513.217807325,91819.78219267499,91819.78219267499,8430872401.910275
1442.0,9,2639.9406065890826,-1197.9406065890826,1197.9406065890826,1435061.696915019
1900.0,11,53283.8325395936,-51383.8325395936,51383.8325395936,2640298246.456998
23380.0,10,30665.946982950925,-7285.946982950925,7285.946982950925,53085023.43837169
22383.31,10,18491.373911418064,3891.9366354569356,3891.9366354569356,15147170.774411852
58.789997,9,3850.2395339766745,-3791.4495368758444,3791.4495368758444,14375089.590676054
28130.0,10,26241.856464565164,1888.143535434836,1888.143535434836,3565086.0104043614
10432.0,11,42521.04636587347,-32089.046365873473,32089.046365873473,1029706896.6711776
17500.0,11,78720.97510081535,-61220.975100815354,61220.975100815354,3748007792.2946534
5138.7603,9,9821.072606524038,-4682.312352617788,4682.312352617788,21924048.967477124
10255.0,10,35877.4006808677,-25622.4006808677,25622.4006808677,656507416.6509296
267107.0,11,163440.94826605223,103666.05173394777,103666.05173394777,10746650282.105536
142642.0,10,23091.583566201327,119550.41643379867,119550.41643379867,14292302069.49468
71900.0,11,73368.15224941287,-1468.152249412873,1468.152249412873,2155471.027456079
294470.0,11,245177.44011579792,49292.559884202085,49292.559884202085,2429756459.937649
97520.0,10,45535.92954484679,51984.07045515321,51984.07045515321,2702343581.086333
13296.0,10,31020.964067950303,-17724.964067950303,17724.964067950303,314174351.2101293
40300.0,12,148983.01941013063,-108683.01941013063,108683.01941013063,11811998708.10283
61034.0,11,32942.01772152549,28091.982278474512,28091.982278474512,789159468.334126
1042000.0,12,502183.6292085259,539816.3707914741,539816.3707914741,291401714174.4783
14541.0,9,5034.170084895215,9506.829915104785,9506.829915104785,90379815.03473125
1700.0,10,53149.978532687725,-51449.978532687725,51449.978532687725,2647100291.0140276
293600.0,12,364351.46574888454,-70751.46574888454,70751.46574888454,5005769905.615582
4400.0,11,77150.82370785985,-72750.82370785985,72750.82370785985,5292682350.172102
69400.0,11,102623.48739053952,-33223.48739053952,33223.48739053952,1103800114.3893385
6900.0,11,109289.42406271717,-102389.42406271717,102389.42406271717,10483594159.894926
60706.0,10,110677.5341957059,-49971.5341957059,49971.5341957059,2497154229.872604
301.0,10,19843.220376359503,-19542.220376359503,19542.220376359503,381898377.23820055
21036.0,9,6717.3372507044705,14318.66274929553,14318.66274929553,205024102.92806342
9000.0,12,118337.19933210676,-109337.19933210676,109337.19933210676,11954623157.788847
2600.0,11,335189.24983030924,-332589.24983030924,332589.24983030924,110615609102.68785
14613.0,10,33867.504997499505,-19254.504997499505,19254.504997499505,370735962.69873345
457.29,9,2332.5284952541324,-1875.2384867092105,1875.2384867092105,3516519.38203545
23500.0,11,80514.78736475762,-57014.78736475762,57014.78736475762,3250685978.248525
471805.0,12,231289.6418325336,240515.3581674664,240515.3581674664,57847637514.42464
73400.0,11,82123.482273967,-8723.482273967005,8723.482273967005,76099142.98421656
176000.0,12,357461.6418541788,-181461.6418541788,181461.6418541788,32928327464.414257
7935.0,10,16767.75850926801,-8832.75850926801,8832.75850926801,78017622.88304642
56300.0,11,69403.30479627322,-13103.304796273223,13103.304796273223,171696596.58403686
59524.0,11,79887.06011004445,-20363.060110044447,20363.060110044447,414654217.0452834
1575.0,9,7527.597833706119,-5952.597833706119,5952.597833706119,35433420.96984278
20727.67,10,19692.439683186392,1035.2302386886076,1035.2302386886076,1071701.6470952716
4478000.0,12,3534060.1085778214,943939.8914221786,943939.8914221786,891022518618.1143
52761.0,10,39205.022088673446,13555.977911326554,13555.977911326554,183764537.13237345
398205.0,11,47771.18030307426,350433.81969692576,350433.81969692576,122803861987.37747
100400.0,12,193501.8238783061,-93101.82387830611,93101.82387830611,8667949609.467129
4658.55,9,2735.7797194916902,1922.7700851958098,1922.7700851958098,3697044.8005239014
7176.0,10,15505.125360522588,-8329.125360522588,8329.125360522588,69374329.27130054
77905.0,12,170331.46045037388,-92426.46045037388,92426.46045037388,8542650591.384527
86775.0,10,100547.29702143648,-13772.297021436476,13772.297021436476,189676165.24666804
269.0,9,2439.7370385987347,-2170.7370385987347,2170.7370385987347,4712099.290744404
577.0,9,3352.871335183245,-2775.871335183245,2775.871335183245,7705461.66949201
58900.0,12,154064.8358439368,-95164.8358439368,95164.8358439368,9056345981.20344
823.0,9,2978.11522028098,-2155.11522028098,2155.11522028098,4644521.6126867365
1700.0,10,27155.241306023614,-25455.241306023614,25455.241306023614,647969309.9478908
420467.0,11,80879.02244030175,339587.9775596983,339587.9775596983,115319994503.08614
1620.09,10,14283.49244133532,-12663.402475515008,12663.402475515008,160361762.25687963
15822.0,10,24721.290122198046,-8899.290122198046,8899.290122198046,79197364.67905173
114612.0,11,92389.121668537,22222.878331462998,22222.878331462998,493856321.33500767
226496.0,11,109722.96394699316,116773.03605300684,116773.03605300684,13635941949.036837
11900.0,11,58091.44440092512,-46191.44440092512,46191.44440092512,2133649535.8437562
1354.0,10,39473.39944915084,-38119.39944915084,38119.39944915084,1453088614.3639214
1569.89,9,3760.7756301587838,-2190.8856155103463,2190.8856155103463,4799979.780250149
6000.0,12,182878.42107544368,-176878.42107544368,176878.42107544368,31285975842.14196
41118.0,10,20750.339700841032,20367.660299158968,20367.660299158968,414841586.0619364
185797.0,12,151005.18802057003,34791.81197942997,34791.81197942997,1210470180.812007
9200.0,11,59133.83096180476,-49933.83096180476,49933.83096180476,2493387474.5220914
20730.0,10,28363.899092645202,-7633.8990926452025,7633.8990926452025,58276415.356689245
19300.0,11,75567.53899154365,-56267.53899154365,56267.53899154365,3166035944.1648855
4300000.0,12,3204696.640262539,1095303.359737461,1095303.359737461,1199689449852.17
4496.83,9,12884.875649830781,-8388.045571705781,8388.045571705781,70359308.51301296
158883.0,12,167391.4423635787,-8508.44236357871,8508.44236357871,72393591.45434086
1576.0,9,5615.219692787779,-4039.2196927877794,4039.2196927877794,16315295.726604603
131000.0,12,333634.3200233384,-202634.32002333843,202634.32002333843,41060667651.32073
14052.0,10,17406.59844192049,-3354.5984419204906,3354.5984419204906,11253330.706535382
56812.0,10,138617.66571821168,-81805.66571821168,81805.66571821168,6692166943.599793
27984.0,10,17911.682094318683,10072.317905681317,10072.317905681317,101451587.99310847
1800000.0,12,2023434.1729461774,-223434.17294617742,223434.17294617742,49922829640.14233
12044.0,10,15398.642884678806,-3354.642884678806,3354.642884678806,11253628.883726139
94483.0,10,44982.153097197996,49500.846902802004,49500.846902802004,2450333844.0946426
55694.0,10,25704.433944744153,29989.566055255847,29989.566055255847,899374072.1825538
51505.0,10,49624.69720870306,1880.302791296941,1880.302791296941,3535538.5869590677
132.0,10,15855.15596877384,-15723.15596877384,15723.15596877384,247217633.61838844
103277.0,11,85048.6569617893,18228.343038210704,18228.343038210704,332272489.9186846
171676.0,12,146599.83480904985,25076.165190950152,25076.165190950152,628814060.6838201
105789.0,10,24813.548556608563,80975.45144339144,80975.45144339144,6557023736.461045
4378.69,9,4087.234363269444,291.4555781368058,291.4555781368058,84946.35402705972
4046.0,9,11064.214437477814,-7018.2144374778145,7018.2144374778145,49255333.89042204
5196.33,9,14441.74411566263,-9245.41403753763,9245.41403753763,85477680.72549786
1005.13007,9,3977.9018375412543,-2972.7717716232855,2972.7717716232855,8837372.006160248
97000.0,12,192227.84656146637,-95227.84656146637,95227.84656146637,9068342760.734182
54494.0,10,39155.41023535465,15338.589764645352,15338.589764645352,235272335.96808317
12083.0,10,20910.410268950196,-8827.410268950196,8827.410268950196,77923172.05636737
23700.0,10,19104.60546541812,4595.394534581879,4595.394534581879,21117650.928465005
2300.0,11,81271.43257401371,-78971.43257401371,78971.43257401371,6236487162.791994
898.33997,10,14150.027888864257,-13251.687923043944,13251.687923043944,175607232.80974874
58.789997,9,3817.073154797694,-3758.283157696864,3758.283157696864,14124692.293427909
43233.0,10,24220.6357733795,19012.3642266205,19012.3642266205,361469993.48567885
62440.0,11,129619.20624095165,-67179.20624095165,67179.20624095165,4513045751.164317
2166.5398,9,2412.895213386868,-246.3554184649929,246.3554184649929,60690.99220706177
6300.0,11,67304.094876177,-61004.094876177,61004.094876177,3721499591.6616044
32245.998,10,18666.477455751952,13579.520591123048,13579.520591123048,184403379.48473486
31057.0,10,30543.389759545185,513.6102404548146,513.6102404548146,263795.4791000525
2700000.0,12,3480347.1090362,-780347.1090362002,780347.1090362002,608941610581.1554
13593.0,11,75777.02559828816,-62184.025598288164,62184.025598288164,3866853039.6085577
221.0,10,37054.65531918095,-36833.65531918095,36833.65531918095,1356718164.1722271
582060.0,12,209816.650681968,372243.34931803204,372243.34931803204,138565111111.5064
18178.0,10,18865.780813545643,-687.7808135456435,687.7808135456435,473042.4474815072
18955.0,10,19224.234920558665,-269.2349205586652,269.2349205586652,72487.44244823075
11116.0,9,49187.487841056696,-38071.487841056696,38071.487841056696,1449438186.431728
1633000.0,12,722216.8592846771,910783.1407153229,910783.1407153229,829525929411.2677
546.0,10,14498.541749071821,-13952.541749071821,13952.541749071821,194673421.25959215
29292.0,10,27796.449785179528,1495.5502148204723,1495.5502148204723,2236670.445049561
162110.0,11,54444.612957345234,107665.38704265477,107665.38704265477,11591835567.044653
26517.0,11,33707.35553009958,-7190.3555300995795,7190.3555300995795,51701212.6492336
150806.0,11,119746.89786695263,31059.102133047374,31059.102133047374,964667825.3110679
585.0,9,2457.404702658586,-1872.4047026585858,1872.4047026585858,3505899.3705379874
18400.0,11,62571.728546748374,-44171.728546748374,44171.728546748374,1951141602.8076253
127300.0,12,236847.7897140649,-109547.78971406489,109547.78971406489,12000718231.23698
125909.0,11,163917.74462836835,-38008.74462836835,38008.74462836835,1444664668.2245202
151423.0,11,188524.34783832013,-37101.34783832013,37101.34783832013,1376510011.4200218
771195.0,11,93269.59623112206,677925.403768878,677925.403768878,459582853075.1962
268939.0,11,248301.5064149868,20637.493585013202,20637.493585013202,425906141.47146106
4999.0,9,5328.837009820805,-329.8370098208052,329.8370098208052,108792.45304752993
16375.0,10,23559.930002464076,-7184.930002464076,7184.930002464076,51623219.140308425
188500.0,12,449071.7739665647,-260571.77396656468,260571.77396656468,67897649388.08247
70856.0,10,45133.513304243825,25722.486695756175,25722.486695756175,661646321.8133534
5880.35,9,8807.972348835796,-2927.622251179546,2927.622251179546,8570972.045601591
34287.0,10,74152.62773542592,-39865.62773542592,39865.62773542592,1589268274.7395606
4500.0,11,73521.62508904914,-69021.62508904914,69021.62508904914,4763984729.933257
103000.0,12,557844.4781322499,-454844.4781322499,454844.4781322499,206883499287.39877
107726.0,10,34132.87172207272,73593.12827792729,73593.12827792729,5415948529.731461
61885.0,11,103626.1400901973,-41741.140090197296,41741.140090197296,1742322776.029476
300.0,10,25928.56999848634,-25628.56999848634,25628.56999848634,656823600.167314
4478000.0,12,2713768.552309571,1764231.4476904292,1764231.4476904292,3112512601019.8677
65070.0,10,53335.726544546094,11734.273455453906,11734.273455453906,137693173.52737015
78000.0,12,162977.33507047227,-84977.33507047227,84977.33507047227,7221147475.6793165
606.0,10,18886.921571493378,-18280.921571493378,18280.921571493378,334192093.50309193
11392.0,10,15453.922408248856,-4061.9224082488563,4061.9224082488563,16499213.650634188
5717.0,9,2750.334005173854,2966.665994826146,2966.665994826146,8801107.124857806
84722.0,10,102274.84229926995,-17552.84229926995,17552.84229926995,308102272.78304034
9831.0,10,38346.955015568725,-28515.955015568725,28515.955015568725,813159690.4499391
6955.0,9,10704.726745998745,-3749.726745998745,3749.726745998745,14060450.669658339
6472.0,9,6005.737576986356,466.26242301364437,466.26242301364437,217400.64711455465
124238.0,11,151262.47077450034,-27024.47077450034,27024.47077450034,730322020.6418229
116057.0,11,127539.71812385356,-11482.718123853556,11482.718123853556,131852815.51187493
1619.71,9,5212.843665988468,-3593.1337050509683,3593.1337050509683,12910609.822373299
49900.0,12,350016.06966318586,-300116.06966318586,300116.06966318586,90069655270.07823
90690.0,11,42561.231757548456,48128.768242451544,48128.768242451544,2316378332.535612
37259.0,10,31609.01022346601,5649.989776533988,5649.989776533988,31922384.474938586
810.07,10,14069.358409226885,-13259.288401902666,13259.288401902666,175808728.92483056
254.00002,9,2619.2932926935578,-2365.2932774347687,2365.2932774347687,5594612.288278109
268.0,10,16652.987863303017,-16384.987863303017,16384.987863303017,268467827.28058714
9358.0,9,4825.6755143697865,4532.3244856302135,4532.3244856302135,20541965.24304318
11326.0,9,7129.040709648519,4196.959290351481,4196.959290351481,17614467.28486761
106947.0,10,46844.531010107814,60102.468989892186,60102.468989892186,3612306778.680952
46290.0,10,50365.89861997967,-4075.898619979671,4075.898619979671,16612949.560352186
3300000.0,12,2077228.9984304584,1222771.0015695416,1222771.0015695416,1495168922279.38
1634.0,9,4252.144573315255,-2618.144573315255,2618.144573315255,6854681.006780119
271526.0,11,132425.31550523295,139100.68449476705,139100.68449476705,19349000426.912727
3055.4,9,3451.2592897703425,-395.85938742659255,395.85938742659255,156704.6546137571
5139.0,9,7797.866123542137,-2658.866123542137,2658.866123542137,7069569.06291999
17985.0,10,27496.131834126365,-9511.131834126365,9511.131834126365,90461628.76613195
14756.0,10,17861.75439833973,-3105.75439833973,3105.75439833973,9645710.382806579
33200.0,12,436678.7129336352,-403478.7129336352,403478.7129336352,162795071790.58282
36500.0,12,272358.5591465889,-235858.5591465889,235858.5591465889,55629259922.70497
171200.0,12,236957.99025995398,-65757.99025995398,65757.99025995398,4324113283.028202
33920.0,10,25301.524040904507,8618.475959095493,8618.475959095493,74278127.85750698
74672.0,11,42078.94222642506,32593.05777357494,32593.05777357494,1062307415.0315938
58.789997,9,2332.5284952541324,-2273.7384981533023,2273.7384981533023,5169886.757984435
152900.0,12,393761.70438058174,-240861.70438058174,240861.70438058174,58014360637.11875
6883.95,9,4349.601585175004,2534.3486101374956,2534.3486101374956,6422922.877705855
57477.0,11,159598.74441278842,-102121.74441278842,102121.74441278842,10428850681.910883
14196.0,10,22130.579147721448,-7934.579147721448,7934.579147721448,62957546.25145602
79634.0,10,84151.03115311233,-4517.03115311233,4517.03115311233,20403570.438187305
1860000.0,12,1580730.2721574344,279269.7278425656,279269.7278425656,77991580889.26068
13075.0,10,20324.421025637872,-7249.421025637872,7249.421025637872,52554105.206960455
1737.23,9,2429.058122247239,-691.8281417784892,691.8281417784892,478626.1777566774
512.81,9,2362.3632034117854,-1849.5532058531917,1849.5532058531917,3420847.061281819
580.47003,10,14063.20441178771,-13482.73438004943,13482.73438004943,181784126.36296687
51384.0,10,35008.33446313641,16375.665536863591,16375.665536863591,268162421.7752219
217000.0,12,407971.5056735241,-190971.5056735241,190971.5056735241,36470115979.21285
4158.8403,9,8079.189297374335,-3920.348965343085,3920.348965343085,15369136.010066599
9116.0,9,20799.790818326186,-11683.790818326186,11683.790818326186,136510967.8864033
141250.0,11,96331.62440860746,44918.37559139254,44918.37559139254,2017660465.7694092
118858.0,11,103341.62405144404,15516.375948555957,15516.375948555957,240757922.57692575
275000.0,12,391569.50278315204,-116569.50278315204,116569.50278315204,13588448979.111292
54372.0,11,113723.99394368212,-59351.993943682115,59351.993943682115,3522659185.0908785
526000.0,12,697697.7245155524,-171697.7245155524,171697.7245155524,29480108603.818523
507100.0,12,364901.0924197854,142198.9075802146,142198.9075802146,20220529317.006416
2735.0,10,23259.93863942161,-20524.93863942161,20524.93863942161,421273106.1520222
1612.0,9,2998.75168181854,-1386.75168181854,1386.75168181854,1923080.2270265492
79870.0,11,45556.47249396537,34313.52750603463,34313.52750603463,1177418169.9073954
14237.0,10,23348.928624140528,-9111.928624140528,9111.928624140528,83027243.2514315
432000.0,12,423830.12302012846,8169.876979871537,8169.876979871537,66746889.86623486
1600.0,10,40832.414998045584,-39232.414998045584,39232.414998045584,1539182386.5788722
76500.0,12,144107.91285379967,-67607.91285379967,67607.91285379967,4570829880.446971
285.0,10,41181.22892914481,-40896.22892914481,40896.22892914481,1672501540.625021
1400000.0,12,2284195.1035364647,-884195.1035364647,884195.1035364647,781800981117.8596
500.0,9,4058.3056159971707,-3558.3056159971707,3558.3056159971707,12661538.856837004
18289.0,10,19329.70585151767,-1040.7058515176686,1040.7058515176686,1083068.6693831158
