w_xsalesmktrawCIQ,bucket16,yhat,err,abs_err,sq_err
7952.0,9,15933.290516625008,-7981.2905166250075,7981.2905166250075,63700998.31076828
58.789997,11,45107.32126439976,-45048.53126729893,45048.53126729893,2029370169.3408093
19000.0,11,84513.01852804706,-65513.01852804706,65513.01852804706,4291955596.6562376
270869.0,11,152341.02406892995,118527.97593107005,118527.97593107005,14048881078.31632
33794.0,10,34740.65574235709,-946.6557423570921,946.6557423570921,896157.0945376571
1448.5199,9,2202.762723400925,-754.2428259399876,754.2428259399876,568882.2404819385
12121.0,10,19862.182103629802,-7741.182103629802,7741.182103629802,59925900.36155833
200.0,10,47660.505053001776,-47460.505053001776,47460.505053001776,2252499539.8860073
10515.0,10,20280.969465650403,-9765.969465650403,9765.969465650403,95374159.60401602
4100000.0,12,2494492.0348298913,1605507.9651701087,1605507.9651701087,2577655826224.663
180046.0,11,167354.9494352825,12691.050564717501,12691.050564717501,161062764.4362164
42257.0,10,21696.175038543337,20560.824961456663,20560.824961456663,422747523.0956594
37583.0,10,27961.243297930647,9621.756702069353,9621.756702069353,92578202.03381652
213907.0,11,131994.5072576061,81912.4927423939,81912.4927423939,6709656467.272733
706686.0,12,530521.8124154937,176164.18758450635,176164.18758450635,31033820987.30914
14032.0,10,25575.529644489074,-11543.529644489074,11543.529644489074,133253076.65319803
1500.0,10,15478.88902796755,-13978.88902796755,13978.88902796755,195409338.45623156
415.0,9,2372.188222927713,-1957.188222927713,1957.188222927713,3830585.739966939
400.0,11,21395.451698122877,-20995.451698122877,20995.451698122877,440808992.0082108
10344.0,10,32344.304740251657,-22000.304740251657,22000.304740251657,484013408.66393954
20442.0,10,29526.047354097173,-9084.047354097173,9084.047354097173,82519916.33147985
23517.0,10,18147.67649553335,5369.323504466651,5369.323504466651,28829634.895618036
15323.0,10,24222.09143256941,-8899.09143256941,8899.09143256941,79193828.32523029
281.0,10,18494.070867077306,-18213.070867077306,18213.070867077306,331715950.4091801
60844.0,10,25608.25205940772,35235.74794059228,35235.74794059228,1241557932.9329531
400.0,9,3353.9893668191244,-2953.9893668191244,2953.9893668191244,8726053.17928045
400.0,10,14463.780459727814,-14063.780459727814,14063.780459727814,197789920.8194219
400.0,10,35869.364581425994,-35469.364581425994,35469.364581425994,1258075823.8101168
25400.0,11,84706.39896151067,-59306.39896151067,59306.39896151067,3517248957.7818737
9908.0,10,19194.109604494068,-9286.109604494068,9286.109604494068,86231831.58667697
2100000.0,12,1657903.2667224049,442096.73327759514,442096.73327759514,195449521574.7211
117714.0,11,30945.19524167449,86768.80475832551,86768.80475832551,7528825479.188412
18682.0,10,23160.4830097932,-4478.483009793199,4478.483009793199,20056810.06900635
9938.0,10,21769.647180052183,-11831.647180052183,11831.647180052183,139987874.99323678
28014.0,10,15574.365126195937,12439.634873804063,12439.634873804063,154744515.79356223
13395.0,10,15004.093504063998,-1609.093504063998,1609.093504063998,2589181.9048209554
107000.0,12,166841.33465908852,-59841.33465908852,59841.33465908852,3580985333.7810287
12667.08,9,2774.8462875054756,9892.233790619524,9892.233790619524,97856289.36827472
36879.0,10,43850.64449532628,-6971.6444953262835,6971.6444953262835,48603826.96921327
58544.0,11,48797.64186138174,9746.358138618263,9746.358138618263,94991496.96621045
148.0,11,42877.394026649476,-42729.394026649476,42729.394026649476,1825801113.8846679
6201.23,9,12811.467428351289,-6610.237447882539,6610.237447882539,43695239.11738866
1783.0,9,6565.401744654911,-4782.401744654911,4782.401744654911,22871366.44727834
15181.0,10,23237.372450206538,-8056.372450206538,8056.372450206538,64905137.056446895
558900.0,11,61809.076952375806,497090.9230476242,497090.9230476242,247099385776.33902
957.0,10,78589.12571649645,-77632.12571649645,77632.12571649645,6026746943.2619095
126166.0,11,34155.719781246604,92010.2802187534,92010.2802187534,8465891665.933522
134400.0,12,200210.26249685485,-65810.26249685485,65810.26249685485,4330990649.90494
420651.0,12,468756.0580954596,-48105.05809545959,48105.05809545959,2314096614.3675427
124597.0,11,58914.854029131035,65682.14597086897,65682.14597086897,4314144299.338538
2238.89,9,16785.67071170857,-14546.780819130447,14546.780819130447,211608832.19982147
3700000.0,12,3516250.8757928307,183749.12420716928,183749.12420716928,33763740646.901726
80300.0,11,65989.71221669746,14310.287783302541,14310.287783302541,204784336.44093797
9062.7,9,9423.078054432995,-360.3778591204955,360.3778591204955,129872.20134427169
175.0,10,23300.350996174413,-23125.350996174413,23125.350996174413,534781858.6962649
47800.0,10,27290.716233214822,20509.283766785178,20509.283766785178,420630720.626518
500.0,11,62492.84141145044,-61992.84141145044,61992.84141145044,3843112386.265245
10109.0,11,67616.33988876028,-57507.33988876028,57507.33988876028,3307094141.0813994
10463.0,11,75448.89756866818,-64985.89756866818,64985.89756866818,4223166882.805433
1293700.0,12,474878.2197045209,818821.7802954791,818821.7802954791,670469107886.2578
900.0,10,24117.270283534606,-23217.270283534606,23217.270283534606,539041639.4186991
1200.0,10,26449.27052921374,-25249.27052921374,25249.27052921374,637525662.2574215
389000.0,12,697283.9232070151,-308283.92320701515,308283.92320701515,95038977307.90881
4025.7903,9,2270.759599913464,1755.0306832896608,1755.0306832896608,3080132.6992881736
55000.0,11,59207.733283499074,-4207.733283499074,4207.733283499074,17705019.3850659
4478000.0,12,3187945.8796213763,1290054.1203786237,1290054.1203786237,1664239633505.8645
173.0,9,3203.490745183408,-3030.490745183408,3030.490745183408,9183874.156642286
18191.0,10,46351.1443225478,-28160.1443225478,28160.1443225478,792993728.2667211
18700.0,11,60553.51498060754,-41853.51498060754,41853.51498060754,1751716716.23194
172.97,9,2202.762723400925,-2029.792722180222,2029.792722180222,4120058.495015796
500.0,10,29897.74904983103,-29397.74904983103,29397.74904983103,864227649.1968411
142.0,9,2339.6560205947853,-2197.6560205947853,2197.6560205947853,4829691.984856508
52070.0,10,25792.26070615466,26277.73929384534,26277.73929384534,690519582.3953035
200.0,11,43849.017712768065,-43649.017712768065,43649.017712768065,1905236747.2895403
36000.0,11,199391.58572303597,-163391.58572303597,163391.58572303597,26696810285.08821
177853.0,11,72614.84774751173,105238.15225248827,105238.15225248827,11075068689.517902
6378.0,9,4140.8579113755295,2237.1420886244705,2237.1420886244705,5004804.724695059
65065.004,10,22099.60447359517,42965.39943265483,42965.39943265483,1846025548.4075758
2992.0,9,4938.451379481993,-1946.4513794819932,1946.4513794819932,3788672.9726873543
15168.939,9,4629.506114053178,10539.433339071822,10539.433339071822,111079655.10873862
120900.0,12,204858.4433451193,-83958.4433451193,83958.4433451193,7049020208.935608
500.0,11,58391.82816337844,-57891.82816337844,57891.82816337844,3351463768.0981374
30673.0,11,155948.63099901797,-125275.63099901797,125275.63099901797,15693983722.202112
16500.0,11,47927.686147055814,-31427.686147055814,31427.686147055814,987699456.5578439
10492.0,10,24330.699671775583,-13838.699671775583,13838.699671775583,191509608.60560164
300.0,10,26839.583128209633,-26539.583128209633,26539.583128209633,704349472.6191494
11041.0,10,23542.343331882457,-12501.343331882457,12501.343331882457,156283585.101602
7592.0,9,8914.053964782166,-1322.053964782166,1322.053964782166,1747826.6857962448
33515.0,10,21626.666261551283,11888.333738448717,11888.333738448717,141332479.07673803
39300.0,12,455935.0048282899,-416635.0048282899,416635.0048282899,173584727248.26917
58.789997,9,3887.7221557096755,-3828.9321586088454,3828.9321586088454,14660721.475228993
15228.19,9,4906.858224268168,10321.332205419332,10321.332205419332,106529898.4946263
416.0,10,55494.67027008235,-55078.67027008235,55078.67027008235,3033659918.7204537
33308.0,11,70715.38205535267,-37407.382055352675,37407.382055352675,1399312232.2351213
9500.0,12,286629.50433129806,-277129.50433129806,277129.50433129806,76800762170.91095
7500.0,12,157028.85744620854,-149528.85744620854,149528.85744620854,22358879209.168556
4478000.0,12,3877947.429597008,600052.570402992,600052.570402992,360063087247.2376
139071.0,10,22477.027677305017,116593.97232269499,116593.97232269499,13594154381.985365
716014.0,12,331498.10719140834,384515.89280859166,384515.89280859166,147852471822.38834
15484.0,9,5538.675793269895,9945.324206730105,9945.324206730105,98909473.5769718
77276.0,10,25601.242593885476,51674.75740611453,51674.75740611453,2670280552.980788
200.0,11,52960.028516989594,-52760.028516989594,52760.028516989594,2783620609.1135554
102400.0,11,167866.6700652826,-65466.67006528261,65466.67006528261,4285884889.43657
287900.0,12,368422.68907400145,-80522.68907400145,80522.68907400145,6483903455.708312
137041.0,11,94543.32310770101,42497.67689229899,42497.67689229899,1806052541.2422433
40513.0,10,46296.00803952152,-5783.008039521519,5783.008039521519,33443181.985170525
2378.0,10,22490.81910057836,-20112.81910057836,20112.81910057836,404525492.17258966
25806.0,10,27879.47521372224,-2073.4752137222385,2073.4752137222385,4299299.461920483
1657000.0,12,775657.1102944588,881342.8897055412,881342.8897055412,776765289234.5138
9380.0,10,16435.77421978514,-7055.77421978514,7055.77421978514,49783949.840584606
4478000.0,12,3839452.661664141,638547.3383358591,638547.3383358591,407742703295.8101
1100000.0,12,2191671.0000676005,-1091671.0000676005,1091671.0000676005,1191745572388.595
409388.0,12,632922.7363089325,-223534.73630893254,223534.73630893254,49967778336.704
3786.0,10,32896.0327651831,-29110.032765183103,29110.032765183103,847394007.5900338
4478000.0,12,2948291.678613673,1529708.321386327,1529708.321386327,2340007548518.574
47700.0,12,416321.32801036624,-368621.32801036624,368621.32801036624,135881683464.12602
31751.0,10,22775.31364995866,8975.686350041338,8975.686350041338,80562945.4543184
74515.0,10,22571.03105087015,51943.96894912985,51943.96894912985,2698175910.1881657
135500.0,12,256002.26487781064,-120502.26487781064,120502.26487781064,14520795840.682035
38000.0,12,410746.97698560613,-372746.97698560613,372746.97698560613,138940308851.908
25009.0,10,18098.980040359605,6910.0199596403945,6910.0199596403945,47748375.84262864
68075.0,10,42884.377492593485,25190.622507406515,25190.622507406515,634567462.3106557
1344.0,9,2538.0487074890007,-1194.0487074890007,1194.0487074890007,1425752.3158561531
15741.0,10,17917.907767260265,-2176.9077672602652,2176.9077672602652,4738927.4271580735
20933.0,10,31655.863188237578,-10722.863188237578,10722.863188237578,114979794.95366055
87902.0,11,36694.87640282671,51207.12359717329,51207.12359717329,2622169507.0961814
13039.5,9,4350.237624068306,8689.262375931694,8689.262375931694,75503280.63778211
30020.0,10,22506.4316874528,7513.568312547199,7513.568312547199,56453708.78731336
1500.0,9,3644.7717658081033,-2144.7717658081033,2144.7717658081033,4600045.927407609
482000.0,12,1383948.6430124403,-901948.6430124403,901948.6430124403,813511354631.9824
6919.0,9,4821.921482117581,2097.078517882419,2097.078517882419,4397738.310163923
55998.0,11,164558.62317701377,-108560.62317701377,108560.62317701377,11785408904.58158
52947.0,10,51753.27722833141,1193.7227716685884,1193.7227716685884,1424974.0556001368
9050.029,9,4027.4355489056006,5022.593747969399,5022.593747969399,25226447.9571413
1004.58,9,3368.3588675387077,-2363.778850448864,2363.778850448864,5587450.453829353
500.0,10,24369.46238298336,-23869.46238298336,23869.46238298336,569751234.4526577
782940.0,12,317268.8731941514,465671.1268058486,465671.1268058486,216849598340.62875
38600.0,10,28023.02037010651,10576.979629893489,10576.979629893489,111872498.0911818
33942.0,10,26485.222535236277,7456.777464763723,7456.777464763723,55603530.1590081
3392.0,9,6091.459422378171,-2699.4594223781714,2699.4594223781714,7287081.173066291
58.789997,10,17681.373621382325,-17622.583624281495,17622.583624281495,310555453.59479433
25100.0,11,48019.09667950741,-22919.096679507413,22919.096679507413,525284992.6046077
31829.0,10,25873.11458767757,5955.88541232243,5955.88541232243,35472571.04471512
45466.0,10,38859.02563126912,6606.97436873088,6606.97436873088,43652110.30906681
21913.0,9,11256.084414194522,10656.915585805478,10656.915585805478,113569849.80298372
28731.18,9,4290.420853527663,24440.758833972337,24440.758833972337,597350692.3803968
42820.0,11,125210.28083501603,-82390.28083501603,82390.28083501603,6788158376.07281
24118.0,10,28330.50296101545,-4212.502961015449,4212.502961015449,17745181.196563926
280333.0,11,193839.02898380312,86493.97101619688,86493.97101619688,7481207022.150706
1442.0,9,2549.5295092983342,-1107.5295092983342,1107.5295092983342,1226621.6139666091
1900.0,11,48742.514671802615,-46842.514671802615,46842.514671802615,2194221180.7780433
23380.0,10,32760.939286976856,-9380.939286976856,9380.939286976856,88002021.90594585
22383.31,10,18340.156014796652,4043.154532078348,4043.154532078348,16347098.570265684
58.789997,9,3872.7353886103633,-3813.9453915095332,3813.9453915095332,14546179.449416807
28130.0,10,26495.36930241107,1634.630697588931,1634.630697588931,2672017.5175000755
10432.0,11,41903.49509726147,-31471.495097261468,31471.495097261468,990455003.6569526
17500.0,11,71194.57408063569,-53694.57408063569,53694.57408063569,2883107285.7008743
5138.7603,9,11199.221345390753,-6060.461091484503,6060.461091484503,36729188.641397536
10255.0,10,39196.42071640238,-28941.420716402383,28941.420716402383,837605833.083805
267107.0,11,165536.23256544082,101570.76743455918,101570.76743455918,10316620797.245308
142642.0,10,22133.544381401196,120508.4556185988,120508.4556185988,14522287875.579798
71900.0,11,72944.51968285174,-1044.5196828517364,1044.5196828517364,1091021.3678646921
294470.0,11,259722.967884022,34747.032115978014,34747.032115978014,1207356240.8688076
97520.0,10,39269.56980464548,58250.43019535452,58250.43019535452,3393112617.94387
13296.0,10,32506.872008971848,-19210.872008971848,19210.872008971848,369057603.3450981
40300.0,12,125379.63730258116,-85079.63730258116,85079.63730258116,7238544683.53876
61034.0,11,27912.644169121868,33121.355830878136,33121.355830878136,1097024212.075645
1042000.0,12,511719.6482692964,530280.3517307036,530280.3517307036,281197251431.63873
14541.0,9,4339.683361219983,10201.316638780016,10201.316638780016,104066861.16465
1700.0,10,59871.86375295147,-58171.86375295147,58171.86375295147,3383965732.4919486
293600.0,12,358133.6359742919,-64533.63597429189,64533.63597429189,4164590172.06242
4400.0,11,73373.09425880227,-68973.09425880227,68973.09425880227,4757287731.633623
69400.0,11,110357.09188873543,-40957.091888735435,40957.091888735435,1677483375.982318
6900.0,11,109557.15993660102,-102657.15993660102,102657.15993660102,10538492486.248882
60706.0,10,121603.86515833848,-60897.86515833848,60897.86515833848,3708549980.8431754
301.0,10,18056.15300493244,-17755.15300493244,17755.15300493244,315245458.2285614
21036.0,9,6303.380089029694,14732.619910970305,14732.619910970305,217050089.44111866
9000.0,12,94379.99409278689,-85379.99409278689,85379.99409278689,7289743391.284324
2600.0,11,388901.4432928334,-386301.4432928334,386301.4432928334,149228805090.1262
14613.0,10,37166.86601742107,-22553.866017421067,22553.866017421067,508676872.33178085
457.29,9,2202.762723400925,-1745.4727148560032,1745.4727148560032,3046674.998306786
23500.0,11,78828.4495447479,-55328.4495447479,55328.4495447479,3061237329.025714
471805.0,12,221175.83239446502,250629.16760553498,250629.16760553498,62814979654.64335
73400.0,11,78226.33388463751,-4826.333884637512,4826.333884637512,23293498.766000215
176000.0,12,337934.4584709101,-161934.4584709101,161934.4584709101,26222768840.266903
7935.0,10,16743.45934139867,-8808.45934139867,8808.45934139867,77588955.96907349
56300.0,11,66221.94496079217,-9921.94496079217,9921.94496079217,98444991.80498914
59524.0,11,82745.73422471917,-23221.73422471917,23221.73422471917,539248940.4034936
1575.0,9,6055.079411673347,-4480.079411673347,4480.079411673347,20071111.534899402
20727.67,10,19718.93626201556,1008.7336598594411,1008.7336598594411,1017543.5965334226
4478000.0,12,3556199.020518812,921800.9794811881,921800.9794811881,849717045772.4778
52761.0,10,38969.27904823006,13791.720951769938,13791.720951769938,190211566.81148988
398205.0,11,40314.16571966723,357890.8342803328,357890.8342803328,128085849261.87262
100400.0,12,171452.87220177244,-71052.87220177244,71052.87220177244,5048510648.121407
4658.55,9,2271.097852511956,2387.451952175544,2387.451952175544,5699926.823946817
7176.0,10,15508.583771321535,-8332.583771321535,8332.583771321535,69431952.30609101
77905.0,12,151999.80074285012,-74094.80074285012,74094.80074285012,5490039497.122662
86775.0,10,112787.19294124754,-26012.192941247544,26012.192941247544,676634181.6126885
269.0,9,2296.850601478457,-2027.850601478457,2027.850601478457,4112178.06191654
577.0,9,3460.004278590354,-2883.004278590354,2883.004278590354,8311713.670370286
58900.0,12,129360.68152630575,-70460.68152630575,70460.68152630575,4964707641.1514845
823.0,9,2492.36022078468,-1669.3602207846802,1669.3602207846802,2786763.5467382763
1700.0,10,28865.33019156957,-27165.33019156957,27165.33019156957,737955164.4170012
420467.0,11,75777.90580308686,344689.0941969131,344689.0941969131,118810571658.28845
1620.09,10,14170.492974831643,-12550.40300901133,12550.40300901133,157512615.68860066
15822.0,10,24877.180476188354,-9055.180476188354,9055.180476188354,81996293.45634274
114612.0,11,99176.29681601627,15435.70318398373,15435.70318398373,238260932.78404543
226496.0,11,102320.16068668086,124175.83931331914,124175.83931331914,15419639069.167255
11900.0,11,53090.95881124488,-41190.95881124488,41190.95881124488,1696695087.789672
1354.0,10,40236.70378392798,-38882.70378392798,38882.70378392798,1511864653.5486872
1569.89,9,3648.56255182241,-2078.6725371739726,2078.6725371739726,4320879.516801281
6000.0,12,157799.6168033529,-151799.6168033529,151799.6168033529,23043123661.64478
41118.0,10,20547.95701981359,20570.04298018641,20570.04298018641,423126668.2067161
185797.0,12,138323.7754891213,47473.2245108787,47473.2245108787,2253707045.4602942
9200.0,11,54572.59745993713,-45372.59745993713,45372.59745993713,2058672600.2614937
20730.0,10,29155.808525391883,-8425.808525391883,8425.808525391883,70994249.30656655
19300.0,11,69868.68335567327,-50568.683355673274,50568.683355673274,2557191736.3263474
4300000.0,12,3311268.7394906497,988731.2605093503,988731.2605093503,977589505508.4088
4496.83,9,15403.894166139975,-10907.064088014975,10907.064088014975,118964047.02006593
158883.0,12,156749.7527096902,2133.2472903098096,2133.2472903098096,4550744.001614145
1576.0,9,5877.676643821539,-4301.676643821539,4301.676643821539,18504421.947999742
131000.0,12,316388.5877840685,-185388.58778406848,185388.58778406848,34368928480.571266
14052.0,10,17429.00822354344,-3377.0082235434384,3377.0082235434384,11404184.54188001
56812.0,10,153949.90678885745,-97137.90678885745,97137.90678885745,9435772935.320759
27984.0,10,16457.593673227933,11526.406326772067,11526.406326772067,132858042.80985112
1800000.0,12,1995864.6885819035,-195864.68858190347,195864.68858190347,38362976233.286026
12044.0,10,15136.555767981356,-3092.5557679813555,3092.5557679813555,9563901.178074751
94483.0,10,44722.1932997588,49760.8067002412,49760.8067002412,2476137883.4587693
55694.0,10,25130.16614506891,30563.83385493109,30563.83385493109,934147939.9118319
51505.0,10,42266.88645558556,9238.113544414438,9238.113544414438,85342741.8594935
132.0,10,15916.323541360947,-15784.323541360947,15784.323541360947,249144869.6583614
103277.0,11,86150.28237117901,17126.71762882099,17126.71762882099,293324456.73736763
171676.0,12,132605.53246303642,39070.46753696358,39070.46753696358,1526501433.556925
105789.0,10,21588.397355195208,84200.60264480479,84200.60264480479,7089741485.748308
4378.69,9,3117.3092862792228,1261.3806551270272,1261.3806551270272,1591081.1571286884
4046.0,9,13023.730364889723,-8977.730364889723,8977.730364889723,80599642.50466296
5196.33,9,17355.70176576337,-12159.37168763837,12159.37168763837,147850319.83814156
1005.13007,9,3687.8398342324576,-2682.709768314489,2682.709768314489,7196931.701009979
97000.0,12,166953.9248188298,-69953.92481882981,69953.92481882981,4893551597.558493
54494.0,10,41380.51704701263,13113.482952987368,13113.482952987368,171963435.1582903
12083.0,10,22117.389710722833,-10034.389710722833,10034.389710722833,100688976.86666027
23700.0,10,17320.902361387074,6379.097638612926,6379.097638612926,40692886.68295701
2300.0,11,81392.81532547998,-79092.81532547998,79092.81532547998,6255673436.110481
898.33997,10,14046.204719048257,-13147.864753227945,13147.864753227945,172866347.56917372
58.789997,9,3856.4570719445674,-3797.6670748437373,3797.6670748437373,14422275.211352188
43233.0,10,24133.1894440167,19099.8105559833,19099.8105559833,364802763.274451
62440.0,11,138663.79040780128,-76223.79040780128,76223.79040780128,5810066224.132419
2166.5398,9,2237.6858845102456,-71.14608958837061,71.14608958837061,5061.766063716457
6300.0,11,59707.69387590497,-53407.69387590497,53407.69387590497,2852381765.142378
32245.998,10,17994.843414087336,14251.154632787664,14251.154632787664,203095408.3676253
31057.0,10,32005.10968594976,-948.1096859497593,948.1096859497593,898911.9765917512
2700000.0,12,3561508.32759592,-861508.3275959198,861508.3275959198,742196598517.1188
13593.0,11,73670.19182633149,-60077.19182633149,60077.19182633149,3609268977.737831
221.0,10,32747.17035652229,-32526.17035652229,32526.17035652229,1057951758.0615093
582060.0,12,206126.36857676943,375933.6314232306,375933.6314232306,141326095235.05737
18178.0,10,17704.827863191895,473.1721368081053,473.1721368081053,223891.8710515483
18955.0,10,20221.115620593257,-1266.1156205932566,1266.1156205932566,1603048.7647102473
11116.0,9,58452.63562980223,-47336.63562980223,47336.63562980223,2240757072.748662
1633000.0,12,718846.6838278543,914153.3161721457,914153.3161721457,835676285468.5309
546.0,10,14423.736879154678,-13877.736879154678,13877.736879154678,192591580.88704982
29292.0,10,29144.07254159195,147.92745840804855,147.92745840804855,21882.532951064935
162110.0,11,50459.71868452768,111650.28131547233,111650.28131547233,12465785317.824108
26517.0,11,30084.928287001065,-3567.9282870010647,3567.9282870010647,12730112.261182353
150806.0,11,123853.73365869129,26952.266341308714,26952.266341308714,726424660.9328426
585.0,9,2359.9740168168664,-1774.9740168168664,1774.9740168168664,3150532.7603750015
18400.0,11,62817.905168467005,-44417.905168467005,44417.905168467005,1972950299.5549278
127300.0,12,216916.12597786725,-89616.12597786725,89616.12597786725,8031050035.280974
125909.0,11,190672.2893832457,-64763.28938324569,64763.28938324569,4194283651.7380238
151423.0,11,206402.43355577893,-54979.43355577893,54979.43355577893,3022738114.1143103
771195.0,11,80523.43881541962,690671.5611845804,690671.5611845804,477027205429.1456
268939.0,11,260498.68360032368,8440.316399676318,8440.316399676318,71238940.926645
4999.0,9,4999.156737028812,-0.15673702881213103,0.15673702881213103,0.02456649620085479
16375.0,10,23508.15817074733,-7133.158170747331,7133.158170747331,50881945.4888994
188500.0,12,442442.7180767302,-253942.7180767302,253942.7180767302,64486904064.19768
70856.0,10,45036.83462729349,25819.165372706513,25819.165372706513,666629300.5431671
5880.35,9,9802.78488638265,-3922.4347887263993,3922.4347887263993,15385494.671811113
34287.0,10,84464.31240790222,-50177.312407902224,50177.312407902224,2517762680.4802184
4500.0,11,64834.20557526422,-60334.20557526422,60334.20557526422,3640216362.398244
103000.0,12,506908.9552434822,-403908.9552434822,403908.9552434822,163142444125.88132
107726.0,10,32984.295554270524,74741.70444572947,74741.70444572947,5586322383.452776
61885.0,11,106050.62980610775,-44165.629806107754,44165.629806107754,1950602856.1701536
300.0,10,27003.724867605997,-26703.724867605997,26703.724867605997,713088921.804799
4478000.0,12,2794404.633773481,1683595.366226519,1683595.366226519,2834493357179.4067
65070.0,10,51292.53042336868,13777.469576631323,13777.469576631323,189818667.9350017
78000.0,12,139081.69369759213,-61081.69369759213,61081.69369759213,3730973304.966466
606.0,10,19124.55210605543,-18518.55210605543,18518.55210605543,342936772.10469
11392.0,10,15160.053887528711,-3768.053887528711,3768.053887528711,14198230.099320233
5717.0,9,2734.4191707173195,2982.5808292826805,2982.5808292826805,8895788.403204562
84722.0,10,110174.480987649,-25452.480987649004,25452.480987649004,647828788.426634
9831.0,10,40716.83836097628,-30885.838360976282,30885.838360976282,953935011.260354
6955.0,9,12619.846820583141,-5664.846820583141,5664.846820583141,32090489.500670925
6472.0,9,6620.733571875991,-148.7335718759914,148.7335718759914,22121.6754029907
124238.0,11,158566.83115444798,-34328.83115444798,34328.83115444798,1178468648.4305983
116057.0,11,131947.2759817873,-15890.275981787301,15890.275981787301,252500870.77736637
1619.71,9,4864.340279275248,-3244.6303183377477,3244.6303183377477,10527625.902676513
49900.0,12,346588.0926810558,-296688.0926810558,296688.0926810558,88023824338.72273
90690.0,11,40261.491798882125,50428.508201117875,50428.508201117875,2543034439.3902125
37259.0,10,33130.268758627804,4128.731241372196,4128.731241372196,17046421.663482793
810.07,10,14039.879400020178,-13229.80939269596,13229.80939269596,175027856.56706622
254.00002,9,2316.039912789434,-2062.039897530645,2062.039897530645,4252008.539008192
268.0,10,16798.52001749835,-16530.52001749835,16530.52001749835,273258092.04891366
9358.0,9,4035.8731377098457,5322.126862290154,5322.126862290154,28325034.338310443
11326.0,9,7532.042300520872,3793.9576994791278,3793.9576994791278,14394115.025436956
106947.0,10,39006.93663399736,67940.06336600264,67940.06336600264,4615852210.176454
46290.0,10,51759.464845323106,-5469.464845323106,5469.464845323106,29915045.694225304
3300000.0,12,2126366.0284093427,1173633.9715906573,1173633.9715906573,1377416699271.6597
1634.0,9,4334.2520791312745,-2700.2520791312745,2700.2520791312745,7291361.290852771
271526.0,11,136984.70620194462,134541.29379805538,134541.29379805538,18101359736.854656
3055.4,9,3501.2251629789826,-445.82526063523255,445.82526063523255,198760.16302047303
5139.0,9,8587.340998383894,-3448.3409983838937,3448.3409983838937,11891055.641135229
17985.0,10,28491.865321955396,-10506.865321955396,10506.865321955396,110394218.89370887
14756.0,10,16098.407942962378,-1342.407942962378,1342.407942962378,1802059.085328483
33200.0,12,445477.0152672698,-412277.0152672698,412277.0152672698,169972337317.68863
36500.0,12,253231.96665897997,-216731.96665897997,216731.96665897997,46972745371.86921
171200.0,12,229382.08689050528,-58182.08689050528,58182.08689050528,3385155234.934306
33920.0,10,22360.01238813909,11559.98761186091,11559.98761186091,133633313.58637771
74672.0,11,38623.12991343152,36048.87008656848,36048.87008656848,1299521034.5182917
58.789997,9,2202.762723400925,-2143.972726300095,2143.972726300095,4596619.051118663
152900.0,12,390920.0900952036,-238020.0900952036,238020.0900952036,56653563288.92884
6883.95,9,3334.465879716828,3549.484315595672,3549.484315595672,12598838.906659676
57477.0,11,176424.05543897662,-118947.05543897662,118947.05543897662,14148401997.602978
14196.0,10,23617.908972756966,-9421.908972756966,9421.908972756966,88772368.69091824
79634.0,10,96621.99490862455,-16987.994908624547,16987.994908624547,288591971.0154535
1860000.0,12,1521209.382344787,338790.617655213,338790.617655213,114779082611.20071
13075.0,10,20798.402246314923,-7723.402246314923,7723.402246314923,59650942.2583824
1737.23,9,2202.762723400925,-465.5327429321751,465.5327429321751,216720.73474195463
512.81,9,2202.762723400925,-1689.9527258423313,1689.9527258423313,2855940.215581926
580.47003,10,14033.231967897376,-13452.761936159095,13452.761936159095,180976803.710971
51384.0,10,36777.88959633259,14606.110403667408,14606.110403667408,213338461.12412128
217000.0,12,393767.9638690166,-176767.96386901662,176767.96386901662,31246913050.397964
4158.8403,9,9314.675023138305,-5155.834691107055,5155.834691107055,26582631.36202298
9116.0,9,22596.59836179892,-13480.598361798919,13480.598361798919,181726532.1921357
141250.0,11,104166.18608674637,37083.81391325363,37083.81391325363,1375209254.3528235
118858.0,11,99576.1493148899,19281.850685110097,19281.850685110097,371789765.8428807
275000.0,12,381274.6806176671,-106274.6806176671,106274.6806176671,11294307740.387146
54372.0,11,115992.76160082911,-61620.76160082911,61620.76160082911,3797118260.266215
526000.0,12,718753.3234617506,-192753.32346175064,192753.32346175064,37153843705.55027
507100.0,12,368455.92976353946,138644.07023646054,138644.07023646054,19222178211.7326
2735.0,10,23268.104582117823,-20533.104582117823,20533.104582117823,421608383.78018796
1612.0,9,2892.5074622803277,-1280.5074622803277,1280.5074622803277,1639699.3609556048
79870.0,11,41868.11074923212,38001.88925076788,38001.88925076788,1444143586.6276276
14237.0,10,24615.864819686598,-10378.864819686598,10378.864819686598,107720834.94532812
432000.0,12,404236.4440010777,27763.555998922326,27763.555998922326,770815041.7052958
1600.0,10,32558.527320381603,-30958.527320381603,30958.527320381603,958430413.8468142
76500.0,12,119699.07607233131,-43199.076072331314,43199.076072331314,1866160173.503068
285.0,10,40562.624782879255,-40277.624782879255,40277.624782879255,1622287058.1504092
1400000.0,12,2259101.006159749,-859101.0061597489,859101.0061597489,738054538784.6929
500.0,9,3216.9780902379803,-2716.9780902379803,2716.9780902379803,7381969.942833222
