regression_number,file_name,rank,r2,coefficient
20,list_by_type_2,15,0.13030128527950613,5.499525764503638e-06
20,list_by_type_6,16,0.12699997276241748,6.4749834987364
20,list_by_type_20,17,0.11521681507592352,3.314937819797249
20,list_by_type_22,18,0.0697956026688612,5.187192308090237
20,list_by_type_4,19,0.06856142686237887,3.533661162277329e-06
20,list_by_type_8,20,0.06498570592037445,10.795213248382266
20,list_by_type_5,21,0.056023426339770976,2.0779974246556674
20,list_by_type_7,22,0.033230894010222944,5.070559336548237
20,list_by_type_7,23,0.033230894010222944,5.070559336548237
20,list_by_type_24,24,0.02293211171658549,0.3442932514941047
21,list_by_type_23,1,0.16874743380371904,914782.5104029654
21,list_by_type_25,2,0.15155200214800246,782502.0208216948
21,list_by_type_18,3,0.13257329278023633,167759.49853125983
21,list_by_type_10,4,0.12523976727225894,167618.42872516662
21,list_by_type_16,5,0.11308343628934381,162119.63148343397
21,list_by_type_17,6,0.09672432632361583,135771.6203255586
21,list_by_type_12,7,0.09356070334002353,139907.97200328895
21,list_by_type_13,8,0.09356070334002353,139907.97200328895
21,list_by_type_11,9,0.0924925950116805,139717.75277432788
21,list_by_type_14,10,0.08873892669100758,1.1975646835846754
21,list_by_type_1,11,0.08529731468358104,133712.7801173312
21,list_by_type_3,12,0.06585793810861018,134106.6673850374
21,list_by_type_9,13,0.04968287779965519,494675.9764967917
21,list_by_type_19,14,0.04301435291532085,70515.06362776284
21,list_by_type_22,15,0.040273624578970546,535968.6806831588
21,list_by_type_8,16,0.027209939760905466,893327.1889609487
21,list_by_type_20,17,0.027038204395980703,255625.52533680236
21,list_by_type_24,18,0.025731873007229344,18001.204878012664
21,list_by_type_7,19,0.01999056553946832,616722.1465041197
21,list_by_type_7,20,0.01999056553946832,616722.1465041197
21,list_by_type_2,21,0.009939798493682317,0.2753644046931262
21,list_by_type_6,22,0.009440967613131956,263710.0502954164
21,list_by_type_5,23,0.0005677112999619149,-33012.23699024653
21,list_by_type_4,24,3.2901259217066325e-07,-0.0012544439214840757
22,list_by_type_23,1,0.15897418348448855,875927.5763139864
22,list_by_type_25,2,0.15844877383812717,811164.0388756581
22,list_by_type_18,3,0.12057990674731556,154655.32662064815
22,list_by_type_10,4,0.11282307850194317,154222.47831377122
22,list_by_type_16,5,0.1088585043160939,163434.06079961563
22,list_by_type_17,6,0.08989849837065822,125486.00712937175
22,list_by_type_12,7,0.0849664350137338,127926.71849694208
22,list_by_type_13,8,0.0849664350137338,127926.71849694208
22,list_by_type_11,9,0.08360202530356775,127380.98620058989
22,list_by_type_1,10,0.07784622805035935,122928.9863376915
22,list_by_type_14,11,0.07530996578660676,1.114960051296633
22,list_by_type_3,12,0.0606821028720006,128995.07459166963
22,list_by_type_9,13,0.04954946549764405,473872.9094618047
22,list_by_type_19,14,0.04151259315312217,73668.52213312336
22,list_by_type_22,15,0.030369890804219923,394473.8976691081
22,list_by_type_24,16,0.023361015859481138,14878.070024356144
22,list_by_type_20,17,0.022148204011270378,224688.89215775862
22,list_by_type_8,18,0.01949960715887522,683811.2618631274
22,list_by_type_6,19,0.01189944775572549,285064.40014923376
22,list_by_type_7,20,0.011043863504479612,407303.2762286149
22,list_by_type_7,21,0.011043863504479612,407303.2762286149
22,list_by_type_2,22,0.006914911345690444,0.156336777074268
22,list_by_type_4,23,0.0004114447610865657,0.029013707786333123
22,list_by_type_5,24,1.2480262003289333e-05,3230.1592519956375
23,list_by_type_25,1,0.2849309092839404,790634.3431966032
23,list_by_type_23,2,0.2837516634219155,856558.8384263143
23,list_by_type_10,3,0.27550437680198403,145918.14317155755
23,list_by_type_14,4,0.27400754436103314,1.3209025641721452
23,list_by_type_18,5,0.25135659425828094,131396.51390519846
23,list_by_type_16,6,0.24817475913703635,87721.81857206751
23,list_by_type_12,7,0.24808361344812113,171023.3794212573
23,list_by_type_13,8,0.24808361344812113,171023.3794212573
23,list_by_type_11,9,0.24770091702074837,170043.53265824518
23,list_by_type_1,10,0.2458368217145076,163671.77654791783
23,list_by_type_17,11,0.23140560360424645,155774.94053650572
23,list_by_type_2,12,0.21836050194099754,1.4157591605974158
23,list_by_type_3,13,0.20848758878187457,180393.34913072892
23,list_by_type_9,14,0.20224318937396513,1078498.9977440045
23,list_by_type_19,15,0.19844121001800386,81194.27933185136
23,list_by_type_20,16,0.15172680194549948,521232.3788682428
23,list_by_type_6,17,0.1402789415400555,1014929.6502043309
23,list_by_type_4,18,0.10600206780268229,1.0066180320298708
23,list_by_type_8,19,0.10039203986845846,2193671.668697321
23,list_by_type_5,20,0.08468639834233793,562330.3534057944
23,list_by_type_22,21,0.08345339955805486,851778.2338207616
23,list_by_type_7,22,0.06697355642819947,1572581.7151024796
23,list_by_type_7,23,0.06697355642819947,1572581.7151024796
23,list_by_type_24,24,-0.009829185229443427,40611.30796252774
24,list_by_type_23,1,0.15983248847172382,883469.2832911885
24,list_by_type_25,2,0.13722870345626093,756769.218394733
24,list_by_type_18,3,0.1306094880741704,164220.15753136948
24,list_by_type_10,4,0.12561298813739008,165627.8511958891
24,list_by_type_16,5,0.11149000711472201,150630.98511648763
24,list_by_type_17,6,0.10551987290301756,140184.17970599444
24,list_by_type_12,7,0.10471034749558006,147302.04803628282
24,list_by_type_13,8,0.10471034749558006,147302.04803628282
24,list_by_type_11,9,0.10407016528474144,147432.1206599205
24,list_by_type_14,10,0.10261620958749484,1.2433256708476532
24,list_by_type_1,11,0.09663767285627911,140110.15631577885
24,list_by_type_3,12,0.08113811376725766,146378.31896705256
24,list_by_type_9,13,0.0689874230526526,777695.3799631743
24,list_by_type_22,14,0.05383026268723823,715411.719895639
24,list_by_type_19,15,0.04250245217561044,67945.03423557477
24,list_by_type_8,16,0.04118332454038098,1414008.0868559384
24,list_by_type_24,17,0.03814224974319291,29461.19797101355
24,list_by_type_20,18,0.029383638904022846,270569.45838995714
24,list_by_type_7,19,0.029275766353903387,1042920.8294919434
24,list_by_type_7,20,0.029275766353903387,1042920.8294919434
24,list_by_type_2,21,0.02355667856060628,0.6076419541311218
24,list_by_type_6,22,0.02025168258010579,469295.4331344292
24,list_by_type_5,23,0.0011372858793713414,-68213.78686235347
24,list_by_type_4,24,5.1302882713821774e-05,-0.02404609746539351
